Name,Salary
Katie Wilson,79566.16
Laura Wilson,46458.46
John Smith,98384.24
Mike Brown,48031.52
Chris Miller,60427.86
Katie Smith,44104.18
Mike Williams,80417.09
Sarah Brown,67354.99
Emily Smith,62571.4
Chris Johnson,72193.94
Chris Wilson,53254.59
Emily Williams,57049.59
Jane Miller,55178.92
Chris Miller,77778.03
Jane Wilson,66805.59
Sarah Wilson,56752.42
Sarah Davis,88509.31
Mike Williams,39300.38
Katie Taylor,55851.18
Mike Johnson,69400.54
Mike Johnson,64751.63
David Williams,85962.82
Katie Johnson,84953.22
Sarah Johnson,48502.68
Jane Davis,30173.06
Chris Johnson,74067.78
Emily Moore,92952.57
Chris Wilson,72704.05
Laura Wilson,38369.69
David Smith,92483.56
David Williams,89963.55
Laura Brown,44929.55
Katie Miller,50796.97
John Miller,75271.25
Laura Williams,91274.23
David Jones,47365.16
David Moore,87724.96
Mike Davis,36616.53
Laura Williams,97826.18
Jane Wilson,30888.93
David Moore,49103.18
Jane Moore,36608.93
Emily Johnson,75267.41
Laura Williams,31270.28
Mike Brown,58822.6
Laura Johnson,70375.83
David Moore,88902.35
John Moore,63400.72
Alex Davis,75031.23
Katie Smith,96116.62
Emily Johnson,44795.87
John Taylor,70101.75
Katie Jones,51716.52
Laura Wilson,33191.47
Sarah Davis,62122.33
John Jones,38682.02
Chris Smith,96123.3
Katie Williams,93809.05
Laura Smith,62021.42
Mike Smith,77758.2
David Wilson,86126.81
Emily Davis,64943.39
Mike Williams,72198.19
Mike Smith,96707.83
Chris Johnson,64066.35
Mike Wilson,34218.95
Sarah Smith,72638.44
Alex Wilson,51567.3
John Williams,55663.29
Laura Jones,73333.94
Chris Wilson,51200.56
John Williams,53903.23
Mike Williams,86689.11
Laura Jones,49625.34
Alex Smith,48461.52
Laura Miller,34533.51
Chris Wilson,47567.02
Chris Taylor,72470.89
David Miller,63144.02
Katie Smith,97780.15
Sarah Davis,33003.78
David Davis,71636.77
David Taylor,78882.67
Emily Wilson,43438.28
Sarah Moore,70678.21
David Wilson,33442.87
Mike Moore,88996.58
Laura Moore,34019.42
Jane Brown,38324.75
Jane Davis,33143.84
Katie Jones,81541.49
Emily Williams,76660.87
Katie Miller,37545.09
Emily Miller,71128.18
David Wilson,79837.88
Laura Johnson,87157.76
Emily Taylor,43188.65
Chris Taylor,50705.28
Mike Johnson,93870.06
Katie Jones,52024.31
Alex Williams,82300.96
Laura Wilson,52625.21
Emily Moore,81768.85
Alex Moore,76420.96
David Wilson,75765.11
Jane Davis,76974.69
Chris Johnson,84467.05
Emily Williams,39423.68
Jane Smith,34178.94
John Davis,97281.99
Mike Johnson,44413.99
Emily Williams,76289.64
John Miller,66790.85
Chris Brown,41891.9
Emily Wilson,92189.6
David Jones,38782.73
David Taylor,93429.53
Sarah Brown,79991.59
David Williams,40131.54
Katie Johnson,87283.86
Mike Williams,42156.17
Mike Williams,82794.39
Emily Miller,32454.11
Sarah Moore,59688.18
Mike Moore,59591.78
Alex Moore,57003.76
Sarah Smith,41171.88
David Taylor,44386.69
Jane Wilson,46347.34
Alex Johnson,64536.12
Jane Taylor,86382.76
Alex Taylor,37372.82
Mike Moore,97314.88
Mike Williams,94929.13
Mike Smith,68189.43
David Smith,76118.66
Alex Johnson,46780.66
Mike Brown,73816.48
Katie Moore,99273.79
David Davis,58813.47
Alex Smith,95255.97
Alex Johnson,65907.93
Sarah Johnson,87627.35
John Johnson,87812.56
Jane Wilson,54274.64
Chris Moore,70952.2
Sarah Johnson,61437.64
Jane Jones,35398.51
Alex Williams,77199.98
Laura Smith,64575.35
Alex Smith,41956.74
Katie Brown,83044.11
Katie Davis,53645.71
